Temp [K],Filter,FWHM_0,FWHM_0 err,FWHM_1,FWHM_1 err,Mean_0,Mean_0 err,Mean_1,Mean_1 err,Amp_0,A0_err,Amp_1,A1_err,Alpha,SNR
90,0.3,6.399823034,0.093077823,26.29368783,0.225115401,533.7804058,0.041617807,545.0067914,0.15459293,23707.71719,391.9709291,7021.58122,116.5434726,0.06,3
100,0.3,6.02,0.07,18.98,0.21,531.79,0.03,538.25,0.12,43943.70708,490.3547017,13497.66349,229.9712212,2,2.3
120,0.3,7.158989499,0.079678633,22.76893416,0.239082043,530.4551645,0.032456198,535.5617324,0.119396402,37951.99616,430.9576907,9766.591749,208.5092428,1.4,4
140,0.3,9.26,0.107097267,30.0852004,0.355206133,529.61,0.043057693,533.99,0.163469802,34994.69955,428.3596138,6294.900836,191.7891678,3,2
160,0.3,10.20577261,0.273124966,35.4,1.070295548,528.3856757,0.089575759,530.5087335,0.328912319,11386.52472,301.1504515,2946.1055,231.7948841,2.1,1.5
180,0.3,12.3,0.24278,35.3,0.6537,528,0.088403773,529.8,0.271465824,9638.441893,0,1892.460404,0,2.1,1.5
