Temp [K],Filter,FWHM_0,FWHM_0 err,FWHM_1,FWHM_1 err,Mean_0,Mean_0 err,Mean_1,Mean_1 err,Alpha,SNR
90,0.3,6.399823034,0.093077823,26.29368783,0.225115401,533.7804058,0.041617807,545.0067914,0.15459293,0.06,3
100,0.3,6.02,0.07,18.98,0.21,531.79,0.03,538.25,0.12,2,2.3
120,0.3,7.158989499,0.079678633,22.76893416,0.239082043,530.4551645,0.032456198,535.5617324,0.119396402,1.4,4
140,0.3,9.26,0.107097267,30.0852004,0.355206133,529.61,0.043057693,533.99,0.163469802,3,2
160,0.3,10.20577261,0.273124966,35.4,1.070295548,528.3856757,0.089575759,530.5087335,0.328912319,2.1,1.5
180,0.3,12.3,0.24278,35.3,0.6537,528,0.088403773,529.8,0.271465824,2.1,1.5
