Temp [K],Filter,FWHM_0,FWHM_1,Mean_0,Mean_1,Alpha,SNR
90,0.3,5.24,21.86,533.4,541.4,0.06,3
100,0.3,5.9,21.2,531.8,538.3,1.5,2.3
120,0.3,6.8,23.4,530.46,535.2,1.4,4
140,0.3,8.06,24.62,529.47,532.6,3,2
160,0.3,10.2,35.4,528.5,531.3,2.1,1.5
180,0.3,10.56,29.9,528,528.6,2.1,1.5
